event_id,vehicle_id,trip_id,leg_id,ts,lat,lon,event_type
TRIP-SB-000002-20260812-05-E0007,SB-000002,TRIP-SB-000002-20260812-05,TRIP-SB-000002-20260812-05-L1,2026-08-12T10:50:17+09:00,,,decel
TRIP-SB-000002-20260812-05-E0008,SB-000002,TRIP-SB-000002-20260812-05,TRIP-SB-000002-20260812-05-L1,2026-08-12T10:50:17+09:00,,,decel
TRIP-SB-000002-20260812-05-E0009,SB-000002,TRIP-SB-000002-20260812-05,TRIP-SB-000002-20260812-05-L1,2026-08-12T10:50:17+09:00,,,decel
TRIP-SB-000002-20260812-05-E0010,SB-000002,TRIP-SB-000002-20260812-05,TRIP-SB-000002-20260812-05-L1,2026-08-12T10:50:17+09:00,,,stop
TRIP-SB-000002-20260812-05-E0011,SB-000002,TRIP-SB-000002-20260812-05,TRIP-SB-000002-20260812-05-L1,2026-08-12T10:50:17+09:00,,,stop
TRIP-SB-000002-20260812-06-E0001,SB-000002,TRIP-SB-000002-20260812-06,TRIP-SB-000002-20260812-06-L1,2026-08-12T11:53:11+09:00,,,accel
TRIP-SB-000002-20260812-06-E0002,SB-000002,TRIP-SB-000002-20260812-06,TRIP-SB-000002-20260812-06-L1,2026-08-12T11:53:11+09:00,,,accel
TRIP-SB-000002-20260812-06-E0003,SB-000002,TRIP-SB-000002-20260812-06,TRIP-SB-000002-20260812-06-L1,2026-08-12T11:53:11+09:00,,,accel
TRIP-SB-000002-20260812-06-E0004,SB-000002,TRIP-SB-000002-20260812-06,TRIP-SB-000002-20260812-06-L1,2026-08-12T11:53:11+09:00,,,accel
TRIP-SB-000002-20260812-06-E0005,SB-000002,TRIP-SB-000002-20260812-06,TRIP-SB-000002-20260812-06-L1,2026-08-12T11:53:11+09:00,,,accel
TRIP-SB-000002-20260812-06-E0006,SB-000002,TRIP-SB-000002-20260812-06,TRIP-SB-000002-20260812-06-L1,2026-08-12T11:53:11+09:00,,,start
TRIP-SB-000002-20260812-06-E0007,SB-000002,TRIP-SB-000002-20260812-06,TRIP-SB-000002-20260812-06-L1,2026-08-12T11:53:11+09:00,,,start
TRIP-SB-000002-20260812-06-E0008,SB-000002,TRIP-SB-000002-20260812-06,TRIP-SB-000002-20260812-06-L1,2026-08-12T11:53:11+09:00,,,start
TRIP-SB-000002-20260812-06-E0009,SB-000002,TRIP-SB-000002-20260812-06,TRIP-SB-000002-20260812-06-L1,2026-08-12T11:53:11+09:00,,,decel
TRIP-SB-000002-20260812-06-E0010,SB-000002,TRIP-SB-000002-20260812-06,TRIP-SB-000002-20260812-06-L1,2026-08-12T11:53:11+09:00,,,decel
TRIP-SB-000002-20260812-06-E0011,SB-000002,TRIP-SB-000002-20260812-06,TRIP-SB-000002-20260812-06-L1,2026-08-12T11:53:11+09:00,,,decel
TRIP-SB-000002-20260812-06-E0012,SB-000002,TRIP-SB-000002-20260812-06,TRIP-SB-000002-20260812-06-L1,2026-08-12T11:53:11+09:00,,,decel
TRIP-SB-000002-20260812-06-E0013,SB-000002,TRIP-SB-000002-20260812-06,TRIP-SB-000002-20260812-06-L1,2026-08-12T11:53:11+09:00,,,decel
TRIP-SB-000002-20260812-06-E0014,SB-000002,TRIP-SB-000002-20260812-06,TRIP-SB-000002-20260812-06-L1,2026-08-12T11:53:11+09:00,,,decel
TRIP-SB-000002-20260812-06-E0015,SB-000002,TRIP-SB-000002-20260812-06,TRIP-SB-000002-20260812-06-L1,2026-08-12T11:53:11+09:00,,,stop
TRIP-SB-000002-20260812-06-E0016,SB-000002,TRIP-SB-000002-20260812-06,TRIP-SB-000002-20260812-06-L1,2026-08-12T11:53:11+09:00,,,stop
TRIP-SB-000002-20260812-07-E0001,SB-000002,TRIP-SB-000002-20260812-07,TRIP-SB-000002-20260812-07-L1,2026-08-12T12:08:36+09:00,,,accel
TRIP-SB-000002-20260812-07-E0002,SB-000002,TRIP-SB-000002-20260812-07,TRIP-SB-000002-20260812-07-L1,2026-08-12T12:08:36+09:00,,,accel
TRIP-SB-000002-20260812-07-E0003,SB-000002,TRIP-SB-000002-20260812-07,TRIP-SB-000002-20260812-07-L1,2026-08-12T12:08:36+09:00,,,accel
TRIP-SB-000002-20260812-07-E0004,SB-000002,TRIP-SB-000002-20260812-07,TRIP-SB-000002-20260812-07-L1,2026-08-12T12:08:36+09:00,,,accel
TRIP-SB-000002-20260812-07-E0005,SB-000002,TRIP-SB-000002-20260812-07,TRIP-SB-000002-20260812-07-L1,2026-08-12T12:08:36+09:00,,,start
TRIP-SB-000002-20260812-07-E0006,SB-000002,TRIP-SB-000002-20260812-07,TRIP-SB-000002-20260812-07-L1,2026-08-12T12:08:36+09:00,,,start
TRIP-SB-000002-20260812-07-E0007,SB-000002,TRIP-SB-000002-20260812-07,TRIP-SB-000002-20260812-07-L1,2026-08-12T12:08:36+09:00,,,decel
TRIP-SB-000002-20260812-07-E0008,SB-000002,TRIP-SB-000002-20260812-07,TRIP-SB-000002-20260812-07-L1,2026-08-12T12:08:36+09:00,,,decel
TRIP-SB-000002-20260812-07-E0009,SB-000002,TRIP-SB-000002-20260812-07,TRIP-SB-000002-20260812-07-L1,2026-08-12T12:08:36+09:00,,,decel
TRIP-SB-000002-20260812-07-E0010,SB-000002,TRIP-SB-000002-20260812-07,TRIP-SB-000002-20260812-07-L1,2026-08-12T12:08:36+09:00,,,decel
TRIP-SB-000002-20260812-07-E0011,SB-000002,TRIP-SB-000002-20260812-07,TRIP-SB-000002-20260812-07-L1,2026-08-12T12:08:36+09:00,,,decel
TRIP-SB-000002-20260812-07-E0012,SB-000002,TRIP-SB-000002-20260812-07,TRIP-SB-000002-20260812-07-L1,2026-08-12T12:08:36+09:00,,,stop
TRIP-SB-000002-20260812-07-E0013,SB-000002,TRIP-SB-000002-20260812-07,TRIP-SB-000002-20260812-07-L1,2026-08-12T12:08:36+09:00,,,stop
TRIP-SB-000002-20260812-08-E0001,SB-000002,TRIP-SB-000002-20260812-08,TRIP-SB-000002-20260812-08-L1,2026-08-12T13:14:04+09:00,,,accel
TRIP-SB-000002-20260812-08-E0002,SB-000002,TRIP-SB-000002-20260812-08,TRIP-SB-000002-20260812-08-L1,2026-08-12T13:14:04+09:00,,,accel
TRIP-SB-000002-20260812-08-E0003,SB-000002,TRIP-SB-000002-20260812-08,TRIP-SB-000002-20260812-08-L1,2026-08-12T13:14:04+09:00,,,accel
TRIP-SB-000002-20260812-08-E0004,SB-000002,TRIP-SB-000002-20260812-08,TRIP-SB-000002-20260812-08-L1,2026-08-12T13:14:04+09:00,,,accel
TRIP-SB-000002-20260812-08-E0005,SB-000002,TRIP-SB-000002-20260812-08,TRIP-SB-000002-20260812-08-L1,2026-08-12T13:14:04+09:00,,,accel
TRIP-SB-000002-20260812-08-E0006,SB-000002,TRIP-SB-000002-20260812-08,TRIP-SB-000002-20260812-08-L1,2026-08-12T13:14:04+09:00,,,start
TRIP-SB-000002-20260812-08-E0007,SB-000002,TRIP-SB-000002-20260812-08,TRIP-SB-000002-20260812-08-L1,2026-08-12T13:14:04+09:00,,,start
TRIP-SB-000002-20260812-08-E0008,SB-000002,TRIP-SB-000002-20260812-08,TRIP-SB-000002-20260812-08-L1,2026-08-12T13:14:04+09:00,,,start
TRIP-SB-000002-20260812-08-E0009,SB-000002,TRIP-SB-000002-20260812-08,TRIP-SB-000002-20260812-08-L1,2026-08-12T13:14:04+09:00,,,decel
TRIP-SB-000002-20260812-08-E0010,SB-000002,TRIP-SB-000002-20260812-08,TRIP-SB-000002-20260812-08-L1,2026-08-12T13:14:04+09:00,,,decel
TRIP-SB-000002-20260812-08-E0011,SB-000002,TRIP-SB-000002-20260812-08,TRIP-SB-000002-20260812-08-L1,2026-08-12T13:14:04+09:00,,,decel
TRIP-SB-000002-20260812-08-E0012,SB-000002,TRIP-SB-000002-20260812-08,TRIP-SB-000002-20260812-08-L1,2026-08-12T13:14:04+09:00,,,decel
TRIP-SB-000002-20260812-08-E0013,SB-000002,TRIP-SB-000002-20260812-08,TRIP-SB-000002-20260812-08-L1,2026-08-12T13:14:04+09:00,,,decel
TRIP-SB-000002-20260812-08-E0014,SB-000002,TRIP-SB-000002-20260812-08,TRIP-SB-000002-20260812-08-L1,2026-08-12T13:14:04+09:00,,,decel
TRIP-SB-000002-20260812-08-E0015,SB-000002,TRIP-SB-000002-20260812-08,TRIP-SB-000002-20260812-08-L1,2026-08-12T13:14:04+09:00,,,stop
TRIP-SB-000002-20260812-08-E0016,SB-000002,TRIP-SB-000002-20260812-08,TRIP-SB-000002-20260812-08-L1,2026-08-12T13:14:04+09:00,,,stop
TRIP-SB-000002-20260812-09-E0001,SB-000002,TRIP-SB-000002-20260812-09,TRIP-SB-000002-20260812-09-L1,2026-08-12T14:03:38+09:00,,,accel
TRIP-SB-000002-20260812-09-E0002,SB-000002,TRIP-SB-000002-20260812-09,TRIP-SB-000002-20260812-09-L1,2026-08-12T14:03:38+09:00,,,accel
TRIP-SB-000002-20260812-09-E0003,SB-000002,TRIP-SB-000002-20260812-09,TRIP-SB-000002-20260812-09-L1,2026-08-12T14:03:38+09:00,,,accel
TRIP-SB-000002-20260812-09-E0004,SB-000002,TRIP-SB-000002-20260812-09,TRIP-SB-000002-20260812-09-L1,2026-08-12T14:03:38+09:00,,,accel
TRIP-SB-000002-20260812-09-E0005,SB-000002,TRIP-SB-000002-20260812-09,TRIP-SB-000002-20260812-09-L1,2026-08-12T14:03:38+09:00,,,accel
TRIP-SB-000002-20260812-09-E0006,SB-000002,TRIP-SB-000002-20260812-09,TRIP-SB-000002-20260812-09-L1,2026-08-12T14:03:38+09:00,,,start
TRIP-SB-000002-20260812-09-E0007,SB-000002,TRIP-SB-000002-20260812-09,TRIP-SB-000002-20260812-09-L1,2026-08-12T14:03:38+09:00,,,start
TRIP-SB-000002-20260812-09-E0008,SB-000002,TRIP-SB-000002-20260812-09,TRIP-SB-000002-20260812-09-L1,2026-08-12T14:03:38+09:00,,,start
TRIP-SB-000002-20260812-09-E0009,SB-000002,TRIP-SB-000002-20260812-09,TRIP-SB-000002-20260812-09-L1,2026-08-12T14:03:38+09:00,,,decel
TRIP-SB-000002-20260812-09-E0010,SB-000002,TRIP-SB-000002-20260812-09,TRIP-SB-000002-20260812-09-L1,2026-08-12T14:03:38+09:00,,,decel
TRIP-SB-000002-20260812-09-E0011,SB-000002,TRIP-SB-000002-20260812-09,TRIP-SB-000002-20260812-09-L1,2026-08-12T14:03:38+09:00,,,decel
TRIP-SB-000002-20260812-09-E0012,SB-000002,TRIP-SB-000002-20260812-09,TRIP-SB-000002-20260812-09-L1,2026-08-12T14:03:38+09:00,,,decel
TRIP-SB-000002-20260812-09-E0013,SB-000002,TRIP-SB-000002-20260812-09,TRIP-SB-000002-20260812-09-L1,2026-08-12T14:03:38+09:00,,,decel
TRIP-SB-000002-20260812-09-E0014,SB-000002,TRIP-SB-000002-20260812-09,TRIP-SB-000002-20260812-09-L1,2026-08-12T14:03:38+09:00,,,decel
TRIP-SB-000002-20260812-09-E0015,SB-000002,TRIP-SB-000002-20260812-09,TRIP-SB-000002-20260812-09-L1,2026-08-12T14:03:38+09:00,,,stop
TRIP-SB-000002-20260812-09-E0016,SB-000002,TRIP-SB-000002-20260812-09,TRIP-SB-000002-20260812-09-L1,2026-08-12T14:03:38+09:00,,,stop
TRIP-SB-000002-20260812-10-E0001,SB-000002,TRIP-SB-000002-20260812-10,TRIP-SB-000002-20260812-10-L1,2026-08-12T15:05:48+09:00,,,accel
TRIP-SB-000002-20260812-10-E0002,SB-000002,TRIP-SB-000002-20260812-10,TRIP-SB-000002-20260812-10-L1,2026-08-12T15:05:48+09:00,,,accel
TRIP-SB-000002-20260812-10-E0003,SB-000002,TRIP-SB-000002-20260812-10,TRIP-SB-000002-20260812-10-L1,2026-08-12T15:05:48+09:00,,,accel
TRIP-SB-000002-20260812-10-E0004,SB-000002,TRIP-SB-000002-20260812-10,TRIP-SB-000002-20260812-10-L1,2026-08-12T15:05:48+09:00,,,accel
TRIP-SB-000002-20260812-10-E0005,SB-000002,TRIP-SB-000002-20260812-10,TRIP-SB-000002-20260812-10-L1,2026-08-12T15:05:48+09:00,,,start
TRIP-SB-000002-20260812-10-E0006,SB-000002,TRIP-SB-000002-20260812-10,TRIP-SB-000002-20260812-10-L1,2026-08-12T15:05:48+09:00,,,start
TRIP-SB-000002-20260812-10-E0007,SB-000002,TRIP-SB-000002-20260812-10,TRIP-SB-000002-20260812-10-L1,2026-08-12T15:05:48+09:00,,,decel
TRIP-SB-000002-20260812-10-E0008,SB-000002,TRIP-SB-000002-20260812-10,TRIP-SB-000002-20260812-10-L1,2026-08-12T15:05:48+09:00,,,decel
TRIP-SB-000002-20260812-10-E0009,SB-000002,TRIP-SB-000002-20260812-10,TRIP-SB-000002-20260812-10-L1,2026-08-12T15:05:48+09:00,,,decel
TRIP-SB-000002-20260812-10-E0010,SB-000002,TRIP-SB-000002-20260812-10,TRIP-SB-000002-20260812-10-L1,2026-08-12T15:05:48+09:00,,,decel
TRIP-SB-000002-20260812-10-E0011,SB-000002,TRIP-SB-000002-20260812-10,TRIP-SB-000002-20260812-10-L1,2026-08-12T15:05:48+09:00,,,decel
TRIP-SB-000002-20260812-10-E0012,SB-000002,TRIP-SB-000002-20260812-10,TRIP-SB-000002-20260812-10-L1,2026-08-12T15:05:48+09:00,,,stop
TRIP-SB-000002-20260812-10-E0013,SB-000002,TRIP-SB-000002-20260812-10,TRIP-SB-000002-20260812-10-L1,2026-08-12T15:05:48+09:00,,,stop
TRIP-SB-000002-20260812-11-E0001,SB-000002,TRIP-SB-000002-20260812-11,TRIP-SB-000002-20260812-11-L1,2026-08-12T15:26:33+09:00,,,accel
TRIP-SB-000002-20260812-11-E0002,SB-000002,TRIP-SB-000002-20260812-11,TRIP-SB-000002-20260812-11-L1,2026-08-12T15:26:33+09:00,,,accel
TRIP-SB-000002-20260812-11-E0003,SB-000002,TRIP-SB-000002-20260812-11,TRIP-SB-000002-20260812-11-L1,2026-08-12T15:26:33+09:00,,,accel
TRIP-SB-000002-20260812-11-E0004,SB-000002,TRIP-SB-000002-20260812-11,TRIP-SB-000002-20260812-11-L1,2026-08-12T15:26:33+09:00,,,accel
TRIP-SB-000002-20260812-11-E0005,SB-000002,TRIP-SB-000002-20260812-11,TRIP-SB-000002-20260812-11-L1,2026-08-12T15:26:33+09:00,,,accel
TRIP-SB-000002-20260812-11-E0006,SB-000002,TRIP-SB-000002-20260812-11,TRIP-SB-000002-20260812-11-L1,2026-08-12T15:26:33+09:00,,,start
TRIP-SB-000002-20260812-11-E0007,SB-000002,TRIP-SB-000002-20260812-11,TRIP-SB-000002-20260812-11-L1,2026-08-12T15:26:33+09:00,,,start
TRIP-SB-000002-20260812-11-E0008,SB-000002,TRIP-SB-000002-20260812-11,TRIP-SB-000002-20260812-11-L1,2026-08-12T15:26:33+09:00,,,start
TRIP-SB-000002-20260812-11-E0009,SB-000002,TRIP-SB-000002-20260812-11,TRIP-SB-000002-20260812-11-L1,2026-08-12T15:26:33+09:00,,,decel
TRIP-SB-000002-20260812-11-E0010,SB-000002,TRIP-SB-000002-20260812-11,TRIP-SB-000002-20260812-11-L1,2026-08-12T15:26:33+09:00,,,decel
TRIP-SB-000002-20260812-11-E0011,SB-000002,TRIP-SB-000002-20260812-11,TRIP-SB-000002-20260812-11-L1,2026-08-12T15:26:33+09:00,,,decel
TRIP-SB-000002-20260812-11-E0012,SB-000002,TRIP-SB-000002-20260812-11,TRIP-SB-000002-20260812-11-L1,2026-08-12T15:26:33+09:00,,,decel
TRIP-SB-000002-20260812-11-E0013,SB-000002,TRIP-SB-000002-20260812-11,TRIP-SB-000002-20260812-11-L1,2026-08-12T15:26:33+09:00,,,decel
TRIP-SB-000002-20260812-11-E0014,SB-000002,TRIP-SB-000002-20260812-11,TRIP-SB-000002-20260812-11-L1,2026-08-12T15:26:33+09:00,,,decel
TRIP-SB-000002-20260812-11-E0015,SB-000002,TRIP-SB-000002-20260812-11,TRIP-SB-000002-20260812-11-L1,2026-08-12T15:26:33+09:00,,,decel
TRIP-SB-000002-20260812-11-E0016,SB-000002,TRIP-SB-000002-20260812-11,TRIP-SB-000002-20260812-11-L1,2026-08-12T15:26:33+09:00,,,stop
TRIP-SB-000002-20260812-11-E0017,SB-000002,TRIP-SB-000002-20260812-11,TRIP-SB-000002-20260812-11-L1,2026-08-12T15:26:33+09:00,,,stop
TRIP-SB-000002-20260812-12-E0001,SB-000002,TRIP-SB-000002-20260812-12,TRIP-SB-000002-20260812-12-L1,2026-08-12T15:59:16+09:00,,,accel
TRIP-SB-000002-20260812-12-E0002,SB-000002,TRIP-SB-000002-20260812-12,TRIP-SB-000002-20260812-12-L1,2026-08-12T15:59:16+09:00,,,accel
TRIP-SB-000002-20260812-12-E0003,SB-000002,TRIP-SB-000002-20260812-12,TRIP-SB-000002-20260812-12-L1,2026-08-12T15:59:16+09:00,,,accel
TRIP-SB-000002-20260812-12-E0004,SB-000002,TRIP-SB-000002-20260812-12,TRIP-SB-000002-20260812-12-L1,2026-08-12T15:59:16+09:00,,,accel
TRIP-SB-000002-20260812-12-E0005,SB-000002,TRIP-SB-000002-20260812-12,TRIP-SB-000002-20260812-12-L1,2026-08-12T15:59:16+09:00,,,start
TRIP-SB-000002-20260812-12-E0006,SB-000002,TRIP-SB-000002-20260812-12,TRIP-SB-000002-20260812-12-L1,2026-08-12T15:59:16+09:00,,,start
TRIP-SB-000002-20260812-12-E0007,SB-000002,TRIP-SB-000002-20260812-12,TRIP-SB-000002-20260812-12-L1,2026-08-12T15:59:16+09:00,,,decel
TRIP-SB-000002-20260812-12-E0008,SB-000002,TRIP-SB-000002-20260812-12,TRIP-SB-000002-20260812-12-L1,2026-08-12T15:59:16+09:00,,,decel
TRIP-SB-000002-20260812-12-E0009,SB-000002,TRIP-SB-000002-20260812-12,TRIP-SB-000002-20260812-12-L1,2026-08-12T15:59:16+09:00,,,decel
TRIP-SB-000002-20260812-12-E0010,SB-000002,TRIP-SB-000002-20260812-12,TRIP-SB-000002-20260812-12-L1,2026-08-12T15:59:16+09:00,,,decel
TRIP-SB-000002-20260812-12-E0011,SB-000002,TRIP-SB-000002-20260812-12,TRIP-SB-000002-20260812-12-L1,2026-08-12T15:59:16+09:00,,,decel
TRIP-SB-000002-20260812-12-E0012,SB-000002,TRIP-SB-000002-20260812-12,TRIP-SB-000002-20260812-12-L1,2026-08-12T15:59:16+09:00,,,stop
TRIP-SB-000002-20260812-12-E0013,SB-000002,TRIP-SB-000002-20260812-12,TRIP-SB-000002-20260812-12-L1,2026-08-12T15:59:16+09:00,,,stop
TRIP-SB-000004-20260812-01-E0001,SB-000004,TRIP-SB-000004-20260812-01,TRIP-SB-000004-20260812-01-L1,2026-08-12T07:56:47+09:00,,,accel
TRIP-SB-000004-20260812-01-E0002,SB-000004,TRIP-SB-000004-20260812-01,TRIP-SB-000004-20260812-01-L1,2026-08-12T07:56:47+09:00,,,accel
