event_id,vehicle_id,trip_id,leg_id,ts,lat,lon,event_type
TRIP-SB-000002-20260812-E0126,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0127,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0128,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0129,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0130,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0131,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0132,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0133,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0134,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0135,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0136,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0137,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0138,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0139,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0140,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0141,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0142,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0143,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0144,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0145,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0146,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0147,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0148,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0149,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0150,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0151,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0152,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0153,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0154,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0155,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0156,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0157,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0158,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0159,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0160,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0161,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0162,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0163,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0164,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0165,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0166,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0167,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0168,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000002-20260812-E0169,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000002-20260812-E0170,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000002-20260812-E0171,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000002-20260812-E0172,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000002-20260812-E0173,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000002-20260812-E0174,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000002-20260812-E0175,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000002-20260812-E0176,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000002-20260812-E0177,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000002-20260812-E0178,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000002-20260812-E0179,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000002-20260812-E0180,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000002-20260812-E0181,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000002-20260812-E0182,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000002-20260812-E0183,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000002-20260812-E0184,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000002-20260812-E0185,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000002-20260812-E0186,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000002-20260812-E0187,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000002-20260812-E0188,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000002-20260812-E0189,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000002-20260812-E0190,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000002-20260812-E0191,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000002-20260812-E0192,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000002-20260812-E0193,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000002-20260812-E0194,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000002-20260812-E0195,SB-000002,TRIP-SB-000002-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000004-20260812-E0001,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0002,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0003,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0004,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0005,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0006,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0007,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0008,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0009,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0010,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0011,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0012,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0013,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0014,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0015,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0016,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0017,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0018,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0019,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0020,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0021,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0022,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0023,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0024,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0025,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0026,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
