leg_id,trip_id,vehicle_id,laden,origin_site,destination_site,distance_km,fuel_l,idle_sec,start_ts,end_ts
TRIP-SB-000002-20260812-L25,TRIP-SB-000002-20260812,SB-000002,false,전라남도 광양시 금호동,전라남도 광양시 금호동,1,0.408,0,2026-08-12T14:50:14+09:00,2026-08-12T15:04:53+09:00
TRIP-SB-000002-20260812-L26,TRIP-SB-000002-20260812,SB-000002,false,전라남도 광양시 금호동,전라남도 광양시 태인동,6,2.450,0,2026-08-12T15:05:48+09:00,2026-08-12T15:23:13+09:00
TRIP-SB-000002-20260812-L27,TRIP-SB-000002-20260812,SB-000002,false,전라남도 광양시 태인동,전라남도 광양시 금호동,8,3.267,0,2026-08-12T15:26:33+09:00,2026-08-12T15:57:51+09:00
TRIP-SB-000002-20260812-L28,TRIP-SB-000002-20260812,SB-000002,false,전라남도 광양시 금호동,전라남도 광양시 태인동,6,2.450,0,2026-08-12T15:59:16+09:00,2026-08-12T16:13:54+09:00
TRIP-SB-000002-20260812-L29,TRIP-SB-000002-20260812,SB-000002,false,전라남도 광양시 태인동,전라남도 광양시 태인동,1,0.408,0,2026-08-12T16:17:35+09:00,2026-08-12T16:19:16+09:00
TRIP-SB-000003-20260812-L1,TRIP-SB-000003-20260812,SB-000003,false,전라남도 광양시 태인동,전라남도 광양시 태인동,1,0.307,0,2026-08-12T07:41:31+09:00,2026-08-12T07:46:28+09:00
TRIP-SB-000003-20260812-L2,TRIP-SB-000003-20260812,SB-000003,false,전라남도 광양시 태인동,전라남도 광양시 금호동,8,2.457,0,2026-08-12T07:57:37+09:00,2026-08-12T08:14:08+09:00
TRIP-SB-000003-20260812-L3,TRIP-SB-000003-20260812,SB-000003,false,전라남도 광양시 금호동,전라남도 광양시 금호동,2,0.614,0,2026-08-12T08:15:49+09:00,2026-08-12T08:26:58+09:00
TRIP-SB-000003-20260812-L4,TRIP-SB-000003-20260812,SB-000003,false,전라남도 광양시 금호동,전라남도 광양시 금호동,2,0.614,0,2026-08-12T08:32:07+09:00,2026-08-12T08:44:45+09:00
TRIP-SB-000003-20260812-L5,TRIP-SB-000003-20260812,SB-000003,false,전라남도 광양시 금호동,전라남도 광양시 태인동,10,3.071,0,2026-08-12T08:45:25+09:00,2026-08-12T09:02:39+09:00
TRIP-SB-000003-20260812-L6,TRIP-SB-000003-20260812,SB-000003,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T09:17:33+09:00,2026-08-12T09:18:20+09:00
TRIP-SB-000003-20260812-L7,TRIP-SB-000003-20260812,SB-000003,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T09:35:34+09:00,2026-08-12T09:43:51+09:00
TRIP-SB-000003-20260812-L8,TRIP-SB-000003-20260812,SB-000003,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T09:48:06+09:00,2026-08-12T09:48:38+09:00
TRIP-SB-000003-20260812-L9,TRIP-SB-000003-20260812,SB-000003,false,전라남도 광양시 태인동,전라남도 광양시 금호동,12,3.685,0,2026-08-12T09:49:09+09:00,2026-08-12T10:20:12+09:00
TRIP-SB-000003-20260812-L10,TRIP-SB-000003-20260812,SB-000003,false,전라남도 광양시 금호동,전라남도 광양시 금호동,20,6.142,0,2026-08-12T10:20:40+09:00,2026-08-12T11:06:18+09:00
TRIP-SB-000003-20260812-L11,TRIP-SB-000003-20260812,SB-000003,false,전라남도 광양시 금호동,전라남도 광양시 금호동,3,0.921,0,2026-08-12T11:13:06+09:00,2026-08-12T11:21:02+09:00
TRIP-SB-000003-20260812-L12,TRIP-SB-000003-20260812,SB-000003,false,전라남도 광양시 금호동,전라남도 광양시 태인동,7,2.150,0,2026-08-12T11:21:57+09:00,2026-08-12T11:34:59+09:00
TRIP-SB-000003-20260812-L13,TRIP-SB-000003-20260812,SB-000003,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T11:37:36+09:00,2026-08-12T11:38:01+09:00
TRIP-SB-000003-20260812-L14,TRIP-SB-000003-20260812,SB-000003,false,전라남도 광양시 태인동,전라남도 광양시 금호동,10,3.071,0,2026-08-12T11:39:43+09:00,2026-08-12T12:42:34+09:00
TRIP-SB-000003-20260812-L15,TRIP-SB-000003-20260812,SB-000003,false,전라남도 광양시 금호동,전라남도 광양시 태인동,7,2.150,0,2026-08-12T12:43:43+09:00,2026-08-12T13:13:09+09:00
TRIP-SB-000003-20260812-L16,TRIP-SB-000003-20260812,SB-000003,false,전라남도 광양시 태인동,전라남도 광양시 금호동,8,2.457,0,2026-08-12T13:29:21+09:00,2026-08-12T13:45:56+09:00
TRIP-SB-000003-20260812-L17,TRIP-SB-000003-20260812,SB-000003,false,전라남도 광양시 금호동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T13:52:04+09:00,2026-08-12T13:54:06+09:00
TRIP-SB-000003-20260812-L18,TRIP-SB-000003-20260812,SB-000003,false,전라남도 광양시 금호동,전라남도 광양시 금호동,2,0.614,0,2026-08-12T14:05:15+09:00,2026-08-12T14:08:24+09:00
TRIP-SB-000003-20260812-L19,TRIP-SB-000003-20260812,SB-000003,false,전라남도 광양시 금호동,전라남도 광양시 태인동,8,2.457,0,2026-08-12T14:08:58+09:00,2026-08-12T14:25:24+09:00
TRIP-SB-000003-20260812-L20,TRIP-SB-000003-20260812,SB-000003,false,전라남도 광양시 태인동,전라남도 광양시 금호동,7,2.150,0,2026-08-12T14:28:07+09:00,2026-08-12T14:41:23+09:00
TRIP-SB-000003-20260812-L21,TRIP-SB-000003-20260812,SB-000003,false,전라남도 광양시 금호동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T14:58:09+09:00,2026-08-12T15:00:38+09:00
TRIP-SB-000003-20260812-L22,TRIP-SB-000003-20260812,SB-000003,false,전라남도 광양시 금호동,전라남도 광양시 금호동,5,1.535,0,2026-08-12T15:05:46+09:00,2026-08-12T15:29:51+09:00
TRIP-SB-000003-20260812-L23,TRIP-SB-000003-20260812,SB-000003,false,전라남도 광양시 금호동,전라남도 광양시 태인동,9,2.764,0,2026-08-12T15:30:42+09:00,2026-08-12T15:50:06+09:00
TRIP-SB-000003-20260812-L24,TRIP-SB-000003-20260812,SB-000003,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T15:52:32+09:00,2026-08-12T15:53:15+09:00
TRIP-SB-000003-20260812-L25,TRIP-SB-000003-20260812,SB-000003,false,전라남도 광양시 태인동,전라남도 광양시 태인동,3,0.921,0,2026-08-12T15:56:34+09:00,2026-08-12T16:01:56+09:00
TRIP-SB-000004-20260812-L1,TRIP-SB-000004-20260812,SB-000004,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T07:02:33+09:00,2026-08-12T07:02:47+09:00
TRIP-SB-000004-20260812-L2,TRIP-SB-000004-20260812,SB-000004,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T07:06:13+09:00,2026-08-12T07:06:23+09:00
TRIP-SB-000004-20260812-L3,TRIP-SB-000004-20260812,SB-000004,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T07:20:20+09:00,2026-08-12T07:45:20+09:00
TRIP-SB-000004-20260812-L4,TRIP-SB-000004-20260812,SB-000004,false,전라남도 광양시 태인동,전라남도 광양시 금호동,6,2.005,0,2026-08-12T07:56:47+09:00,2026-08-12T08:41:20+09:00
TRIP-SB-000004-20260812-L5,TRIP-SB-000004-20260812,SB-000004,false,전라남도 광양시 금호동,전라남도 광양시 태인동,6,2.005,0,2026-08-12T08:41:22+09:00,2026-08-12T08:59:22+09:00
TRIP-SB-000004-20260812-L6,TRIP-SB-000004-20260812,SB-000004,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T09:07:28+09:00,2026-08-12T09:10:21+09:00
TRIP-SB-000004-20260812-L7,TRIP-SB-000004-20260812,SB-000004,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T09:13:21+09:00,2026-08-12T09:24:43+09:00
TRIP-SB-000004-20260812-L8,TRIP-SB-000004-20260812,SB-000004,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T09:32:34+09:00,2026-08-12T09:35:26+09:00
TRIP-SB-000004-20260812-L9,TRIP-SB-000004-20260812,SB-000004,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T09:35:29+09:00,2026-08-12T09:42:12+09:00
TRIP-SB-000004-20260812-L10,TRIP-SB-000004-20260812,SB-000004,false,전라남도 광양시 태인동,전라남도 광양시 금호동,7,2.339,0,2026-08-12T09:42:12+09:00,2026-08-12T10:16:54+09:00
TRIP-SB-000004-20260812-L11,TRIP-SB-000004-20260812,SB-000004,false,전라남도 광양시 금호동,전라남도 광양시 금호동,11,3.676,0,2026-08-12T10:16:57+09:00,2026-08-12T11:05:55+09:00
TRIP-SB-000004-20260812-L12,TRIP-SB-000004-20260812,SB-000004,false,전라남도 광양시 금호동,전라남도 광양시 금호동,1,0.334,0,2026-08-12T11:07:10+09:00,2026-08-12T11:26:22+09:00
TRIP-SB-000004-20260812-L13,TRIP-SB-000004-20260812,SB-000004,false,전라남도 광양시 금호동,전라남도 광양시 금호동,9,3.008,0,2026-08-12T11:26:25+09:00,2026-08-12T11:56:14+09:00
TRIP-SB-000004-20260812-L14,TRIP-SB-000004-20260812,SB-000004,false,전라남도 광양시 금호동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T12:04:13+09:00,2026-08-12T12:04:19+09:00
TRIP-SB-000004-20260812-L15,TRIP-SB-000004-20260812,SB-000004,false,전라남도 광양시 금호동,전라남도 광양시 도이동,9,3.008,0,2026-08-12T12:06:53+09:00,2026-08-12T12:52:05+09:00
TRIP-SB-000004-20260812-L16,TRIP-SB-000004-20260812,SB-000004,false,전라남도 광양시 도이동,전라남도 광양시 금호동,9,3.008,0,2026-08-12T13:03:19+09:00,2026-08-12T13:53:59+09:00
TRIP-SB-000004-20260812-L17,TRIP-SB-000004-20260812,SB-000004,false,주변에 검색된 지번이 없습니다,전라남도 광양시 태인동,4,1.337,0,2026-08-12T13:54:01+09:00,2026-08-12T14:07:59+09:00
TRIP-SB-000004-20260812-L18,TRIP-SB-000004-20260812,SB-000004,false,전라남도 광양시 태인동,전라남도 광양시 금호동,4,1.337,0,2026-08-12T14:07:59+09:00,2026-08-12T14:37:30+09:00
TRIP-SB-000004-20260812-L19,TRIP-SB-000004-20260812,SB-000004,false,전라남도 광양시 금호동,전라남도 광양시 금호동,2,0.668,0,2026-08-12T14:58:39+09:00,2026-08-12T15:12:53+09:00
TRIP-SB-000004-20260812-L20,TRIP-SB-000004-20260812,SB-000004,false,전라남도 광양시 금호동,전라남도 광양시 태인동,5,1.671,0,2026-08-12T15:12:55+09:00,2026-08-12T15:42:14+09:00
TRIP-SB-000004-20260812-L21,TRIP-SB-000004-20260812,SB-000004,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T15:42:16+09:00,2026-08-12T15:45:03+09:00
TRIP-SB-000004-20260812-L22,TRIP-SB-000004-20260812,SB-000004,false,전라남도 광양시 태인동,전라남도 광양시 태인동,1,0.334,0,2026-08-12T15:45:06+09:00,2026-08-12T15:50:50+09:00
TRIP-SB-000004-20260812-L23,TRIP-SB-000004-20260812,SB-000004,false,전라남도 광양시 태인동,전라남도 광양시 태인동,1,0.334,0,2026-08-12T15:58:07+09:00,2026-08-12T16:01:13+09:00
TRIP-SB-000005-20260812-L1,TRIP-SB-000005-20260812,SB-000005,false,전라남도 광양시 태인동,전라남도 광양시 금호동,7,2.859,0,2026-08-12T07:21:54+09:00,2026-08-12T08:57:13+09:00
TRIP-SB-000005-20260812-L2,TRIP-SB-000005-20260812,SB-000005,false,전라남도 광양시 금호동,전라남도 광양시 태인동,7,2.859,0,2026-08-12T08:57:59+09:00,2026-08-12T09:19:47+09:00
TRIP-SB-000005-20260812-L3,TRIP-SB-000005-20260812,SB-000005,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T09:43:01+09:00,2026-08-12T09:56:45+09:00
TRIP-SB-000005-20260812-L4,TRIP-SB-000005-20260812,SB-000005,false,전라남도 광양시 태인동,전라남도 광양시 금호동,4,1.634,0,2026-08-12T10:03:56+09:00,2026-08-12T10:16:13+09:00
TRIP-SB-000005-20260812-L5,TRIP-SB-000005-20260812,SB-000005,false,전라남도 광양시 금호동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T10:16:16+09:00,2026-08-12T10:16:17+09:00
TRIP-SB-000005-20260812-L6,TRIP-SB-000005-20260812,SB-000005,false,전라남도 광양시 금호동,전라남도 광양시 금호동,4,1.634,0,2026-08-12T10:32:36+09:00,2026-08-12T10:52:08+09:00
TRIP-SB-000005-20260812-L7,TRIP-SB-000005-20260812,SB-000005,false,전라남도 광양시 금호동,전라남도 광양시 금호동,16,6.536,0,2026-08-12T10:52:40+09:00,2026-08-12T11:56:39+09:00
TRIP-SB-000005-20260812-L8,TRIP-SB-000005-20260812,SB-000005,false,전라남도 광양시 금호동,전라남도 광양시 태인동,5,2.042,0,2026-08-12T11:57:32+09:00,2026-08-12T12:11:35+09:00
TRIP-SB-000005-20260812-L9,TRIP-SB-000005-20260812,SB-000005,false,전라남도 광양시 태인동,전라남도 광양시 금호동,8,3.268,0,2026-08-12T12:32:55+09:00,2026-08-12T13:20:01+09:00
TRIP-SB-000005-20260812-L10,TRIP-SB-000005-20260812,SB-000005,false,전라남도 광양시 금호동,전라남도 광양시 태인동,5,2.042,0,2026-08-12T13:20:33+09:00,2026-08-12T13:45:48+09:00
TRIP-SB-000005-20260812-L11,TRIP-SB-000005-20260812,SB-000005,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T13:51:49+09:00,2026-08-12T13:52:58+09:00
TRIP-SB-000005-20260812-L12,TRIP-SB-000005-20260812,SB-000005,false,전라남도 광양시 태인동,전라남도 광양시 금호동,6,2.451,0,2026-08-12T13:56:33+09:00,2026-08-12T14:24:33+09:00
TRIP-SB-000005-20260812-L13,TRIP-SB-000005-20260812,SB-000005,false,전라남도 광양시 금호동,전라남도 광양시 금호동,10,4.085,0,2026-08-12T14:25:03+09:00,2026-08-12T14:50:54+09:00
TRIP-SB-000005-20260812-L14,TRIP-SB-000005-20260812,SB-000005,false,전라남도 광양시 금호동,전라남도 광양시 금호동,4,1.634,0,2026-08-12T15:13:38+09:00,2026-08-12T15:42:57+09:00
TRIP-SB-000005-20260812-L15,TRIP-SB-000005-20260812,SB-000005,false,전라남도 광양시 금호동,전라남도 광양시 태인동,6,2.451,0,2026-08-12T15:44:37+09:00,2026-08-12T16:03:59+09:00
TRIP-SB-000005-20260812-L16,TRIP-SB-000005-20260812,SB-000005,false,전라남도 광양시 태인동,전라남도 광양시 태인동,2,0.817,0,2026-08-12T16:10:59+09:00,2026-08-12T16:40:46+09:00
TRIP-SB-000006-20260812-L1,TRIP-SB-000006-20260812,SB-000006,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T07:20:12+09:00,2026-08-12T07:20:22+09:00
TRIP-SB-000006-20260812-L2,TRIP-SB-000006-20260812,SB-000006,false,전라남도 광양시 태인동,전라남도 광양시 금호동,8,3.075,0,2026-08-12T07:25:55+09:00,2026-08-12T08:34:29+09:00
TRIP-SB-000006-20260812-L3,TRIP-SB-000006-20260812,SB-000006,false,전라남도 광양시 금호동,전라남도 광양시 태인동,6,2.306,0,2026-08-12T08:35:33+09:00,2026-08-12T08:54:14+09:00
TRIP-SB-000006-20260812-L4,TRIP-SB-000006-20260812,SB-000006,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T08:57:28+09:00,2026-08-12T09:00:41+09:00
TRIP-SB-000006-20260812-L5,TRIP-SB-000006-20260812,SB-000006,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T09:06:24+09:00,2026-08-12T09:07:56+09:00
TRIP-SB-000006-20260812-L6,TRIP-SB-000006-20260812,SB-000006,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T09:13:00+09:00,2026-08-12T09:14:21+09:00
TRIP-SB-000006-20260812-L7,TRIP-SB-000006-20260812,SB-000006,false,전라남도 광양시 태인동,전라남도 광양시 태인동,1,0.384,0,2026-08-12T09:32:25+09:00,2026-08-12T09:33:22+09:00
TRIP-SB-000006-20260812-L8,TRIP-SB-000006-20260812,SB-000006,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T09:34:41+09:00,2026-08-12T09:35:16+09:00
