vehicle_id,date,laden,reported_km,event_accel,event_start,event_decel,event_stop,event_speeding,fuel_l,idle_sec
GLV-T05,2026-05-01,true,750,3,2,2,2,0,260,800
GLV-T05,2026-06-01,false,750,2,1,1,1,0,185,800
GLV-T05,2026-06-01,true,750,3,2,2,2,0,260,800
GLV-T05,2026-07-01,false,750,2,1,1,1,0,185,800
GLV-T05,2026-07-01,true,750,3,2,2,2,0,260,800
GLV-T05,2026-08-01,false,750,2,1,1,1,0,185,800
GLV-T05,2026-08-01,true,750,3,2,2,2,0,260,800
GLV-T06,2026-04-01,false,1000,2,2,1,2,0,250,1000
GLV-T06,2026-04-01,true,1000,4,3,3,3,0,345,1000
GLV-T06,2026-05-01,false,1000,2,2,1,2,0,250,1000
GLV-T06,2026-05-01,true,1000,4,3,3,3,0,345,1000
GLV-T06,2026-06-01,false,1000,2,2,1,2,0,250,1000
GLV-T06,2026-06-01,true,1000,4,3,3,3,0,345,1000
GLV-T06,2026-07-01,false,1000,2,2,1,2,0,250,1000
GLV-T06,2026-07-01,true,1000,4,3,3,3,0,345,1000
GLV-T06,2026-08-01,false,1000,2,2,1,2,0,250,1000
GLV-T06,2026-08-01,true,1000,4,3,3,3,0,345,1000
GLV-T07,2026-04-01,false,850,2,1,1,1,0,220,850
GLV-T07,2026-04-01,true,850,3,2,2,2,0,310,850
GLV-T07,2026-05-01,false,850,2,1,1,1,0,220,850
GLV-T07,2026-05-01,true,850,3,2,2,2,0,310,850
GLV-T07,2026-06-01,false,850,2,1,1,1,0,220,850
GLV-T07,2026-06-01,true,850,3,2,2,2,0,310,850
GLV-T07,2026-07-01,false,850,2,1,1,1,0,220,850
GLV-T07,2026-07-01,true,850,3,2,2,2,0,310,850
GLV-T07,2026-08-01,false,850,2,1,1,1,0,220,850
GLV-T07,2026-08-01,true,850,3,2,2,2,0,310,850
GLV-T08,2026-04-01,false,1200,0,0,0,0,0,300,1200
GLV-T08,2026-04-01,true,1200,0,0,0,0,0,474,1200
GLV-T08,2026-05-01,false,1200,0,0,0,0,0,300,1200
GLV-T08,2026-05-01,true,1200,0,0,0,0,0,474,1200
GLV-T08,2026-06-01,false,1200,0,0,0,0,0,300,1200
GLV-T08,2026-06-01,true,1200,0,0,0,0,0,474,1200
GLV-T08,2026-07-01,false,1200,0,0,0,0,0,300,1200
GLV-T08,2026-07-01,true,1200,0,0,0,0,0,474,1200
GLV-T08,2026-08-01,false,1200,0,0,0,0,0,300,1200
GLV-T08,2026-08-01,true,1200,0,0,0,0,0,474,1200
GLV-T09,2026-04-01,false,1100,0,0,0,0,0,285,1100
GLV-T09,2026-04-01,true,1100,0,0,0,0,0,430,1100
GLV-T09,2026-05-01,false,1100,0,0,0,0,0,285,1100
GLV-T09,2026-05-01,true,1100,0,0,0,0,0,430,1100
GLV-T09,2026-06-01,false,1100,0,0,0,0,0,285,1100
GLV-T09,2026-06-01,true,1100,0,0,0,0,0,430,1100
GLV-T09,2026-07-01,false,1100,0,0,0,0,0,285,1100
GLV-T09,2026-07-01,true,1100,0,0,0,0,0,430,1100
GLV-T09,2026-08-01,false,1100,0,0,0,0,0,285,1100
GLV-T09,2026-08-01,true,1100,0,0,0,0,0,430,1100
GLV-T10,2026-04-01,false,950,0,0,0,0,0,245,950
GLV-T10,2026-04-01,true,950,0,0,0,0,0,375,950
GLV-T10,2026-05-01,false,950,0,0,0,0,0,245,950
GLV-T10,2026-05-01,true,950,0,0,0,0,0,375,950
GLV-T10,2026-06-01,false,950,0,0,0,0,0,245,950
GLV-T10,2026-06-01,true,950,0,0,0,0,0,375,950
GLV-T10,2026-07-01,false,950,0,0,0,0,0,245,950
GLV-T10,2026-07-01,true,950,0,0,0,0,0,375,950
GLV-T10,2026-08-01,false,950,0,0,0,0,0,245,950
GLV-T10,2026-08-01,true,950,0,0,0,0,0,375,950
GLV-T11,2026-04-01,false,1300,0,0,0,0,0,330,1300
GLV-T11,2026-04-01,true,1300,0,0,0,0,0,505,1300
GLV-T11,2026-05-01,false,1300,0,0,0,0,0,330,1300
GLV-T11,2026-05-01,true,1300,0,0,0,0,0,505,1300
GLV-T11,2026-06-01,false,1300,0,0,0,0,0,330,1300
GLV-T11,2026-06-01,true,1300,0,0,0,0,0,505,1300
GLV-T11,2026-07-01,false,1300,0,0,0,0,0,330,1300
GLV-T11,2026-07-01,true,1300,0,0,0,0,0,505,1300
GLV-T11,2026-08-01,false,1300,0,0,0,0,0,330,1300
GLV-T11,2026-08-01,true,1300,0,0,0,0,0,505,1300
GLV-T12,2026-04-01,false,0,1,1,0,0,0,0,0
GLV-T12,2026-04-01,true,0,0,0,0,0,0,0,0
GLV-T12,2026-05-01,false,0,1,1,0,0,0,0,0
GLV-T12,2026-05-01,true,0,0,0,0,0,0,0,0
GLV-T12,2026-06-01,false,0,1,1,0,0,0,0,0
GLV-T12,2026-06-01,true,0,0,0,0,0,0,0,0
GLV-T12,2026-07-01,false,0,1,1,0,0,0,0,0
GLV-T12,2026-07-01,true,0,0,0,0,0,0,0,0
GLV-T12,2026-08-01,false,0,1,1,0,0,0,0,0
GLV-T12,2026-08-01,true,0,0,0,0,0,0,0,0
GLV-T13,2026-04-01,false,0,0,1,0,0,0,0,0
GLV-T13,2026-04-01,true,0,1,0,1,0,0,0,0
GLV-T13,2026-05-01,false,0,0,1,0,0,0,0,0
GLV-T13,2026-05-01,true,0,1,0,1,0,0,0,0
GLV-T13,2026-06-01,false,0,0,1,0,0,0,0,0
GLV-T13,2026-06-01,true,0,1,0,1,0,0,0,0
GLV-T13,2026-07-01,false,0,0,1,0,0,0,0,0
GLV-T13,2026-07-01,true,0,1,0,1,0,0,0,0
GLV-T13,2026-08-01,false,0,0,1,0,0,0,0,0
GLV-T13,2026-08-01,true,0,1,0,1,0,0,0,0
GLV-C01,2026-04-01,false,600,1,1,1,1,0,40,600
GLV-C01,2026-05-01,false,600,1,1,1,1,0,40,600
GLV-C01,2026-06-01,false,600,1,1,1,1,0,40,600
GLV-C01,2026-07-01,false,600,1,1,1,1,0,40,600
GLV-C01,2026-08-01,false,600,1,1,1,1,0,40,600
GLV-C02,2026-04-01,false,550,1,1,1,0,0,38,500
GLV-C02,2026-05-01,false,550,1,1,1,0,0,38,500
GLV-C02,2026-06-01,false,550,1,1,1,0,0,38,500
GLV-C02,2026-07-01,false,550,1,1,1,0,0,38,500
GLV-C02,2026-08-01,false,550,1,1,1,0,0,38,500
GLV-C03,2026-04-01,false,580,1,1,1,1,0,42,550
GLV-C03,2026-05-01,false,580,1,1,1,1,0,42,550
GLV-C03,2026-06-01,false,580,1,1,1,1,0,42,550
GLV-C03,2026-07-01,false,580,1,1,1,1,0,42,550
GLV-C03,2026-08-01,false,580,1,1,1,1,0,42,550
GLV-C04,2026-04-01,false,500,1,0,1,1,0,39,480
GLV-C04,2026-05-01,false,500,1,0,1,1,0,39,480
GLV-C04,2026-06-01,false,500,1,0,1,1,0,39,480
GLV-C04,2026-07-01,false,500,1,0,1,1,0,39,480
GLV-C04,2026-08-01,false,500,1,0,1,1,0,39,480
GLV-C05,2026-04-01,false,620,2,1,1,1,0,48,600
GLV-C05,2026-05-01,false,620,2,1,1,1,0,48,600
GLV-C05,2026-06-01,false,620,2,1,1,1,0,48,600
GLV-C05,2026-07-01,false,620,2,1,1,1,0,48,600
GLV-C05,2026-08-01,false,620,2,1,1,1,0,48,600
GLV-C06,2026-04-01,false,700,2,1,2,1,0,60,650
GLV-C06,2026-05-01,false,700,2,1,2,1,0,60,650
GLV-C06,2026-06-01,false,700,2,1,2,1,0,60,650
GLV-C06,2026-07-01,false,700,2,1,2,1,0,60,650
GLV-C06,2026-08-01,false,700,2,1,2,1,0,60,650
GLV-C07,2026-04-01,false,480,1,1,0,1,0,37,450
GLV-C07,2026-05-01,false,480,1,1,0,1,0,37,450
GLV-C07,2026-06-01,false,480,1,1,0,1,0,37,450
GLV-C07,2026-07-01,false,480,1,1,0,1,0,37,450
GLV-C07,2026-08-01,false,480,1,1,0,1,0,37,450
GLV-C08,2026-04-01,false,530,1,1,1,0,0,30,500
GLV-C08,2026-05-01,false,530,1,1,1,0,0,30,500
GLV-C08,2026-06-01,false,530,1,1,1,0,0,30,500
GLV-C08,2026-07-01,false,530,1,1,1,0,0,30,500
GLV-C08,2026-08-01,false,530,1,1,1,0,0,30,500
GLV-C09,2026-04-01,false,560,1,1,1,1,0,18,400
GLV-C09,2026-05-01,false,560,1,1,1,1,0,18,400
GLV-C09,2026-06-01,false,560,1,1,1,1,0,18,400
GLV-C09,2026-07-01,false,560,1,1,1,1,0,18,400
GLV-C09,2026-08-01,false,560,1,1,1,1,0,18,400
GLV-C10,2026-04-01,false,400,1,0,1,1,0,27,380
GLV-C10,2026-05-01,false,400,1,0,1,1,0,27,380
GLV-C10,2026-06-01,false,400,1,0,1,1,0,27,380
GLV-C10,2026-07-01,false,400,1,0,1,1,0,27,380
GLV-C10,2026-08-01,false,400,1,0,1,1,0,27,380
