trip_id,vehicle_id,date,origin_site,destination_site,order_no,container_type
TRIP-SB-000013-20260812-06,SB-000013,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000013-20260812-07,SB-000013,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000013-20260812-08,SB-000013,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000013-20260812-09,SB-000013,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000013-20260812-10,SB-000013,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000014-20260812-01,SB-000014,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000014-20260812-02,SB-000014,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000014-20260812-03,SB-000014,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000014-20260812-04,SB-000014,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000014-20260812-05,SB-000014,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000014-20260812-06,SB-000014,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 도이동,,40ft
TRIP-SB-000014-20260812-07,SB-000014,2026-08-12,전라남도 광양시 도이동,전라남도 광양시 금호동,,40ft
TRIP-SB-000014-20260812-08,SB-000014,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000014-20260812-09,SB-000014,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000014-20260812-10,SB-000014,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
